artist_id,artist_mbid,name,sort_name,artist_type,gender,artist_comment,begin_date_year,begin_date_month,begin_date_day,end_date_year,end_date_month,end_date_day,area_name,area_mbid,begin_area_name,begin_area_mbid,end_area_name,end_area_mbid,aliases_text,artist_tags_text,isni_text,ipi_text,film_ct_in_spine,soundtrack_release_group_ct_in_spine,electronic_producer,jazz_traditional,media_composer_orchestral,pop_vocalist,rock_artist_band,world_folk_regional,award_year,oscar_score_nominee,oscar_score_winner,oscar_song_nominee,oscar_song_winner,globes_score_nominee,globes_score_winner,globes_song_nominee,globes_song_winner,critics_score_nominee,critics_score_winner,critics_song_nominee,critics_song_winner,bafta_score_nominee,bafta_score_winner,lfm_artist_status,lfm_artist_listeners,lfm_artist_playcount,lfm_artist_url,lfm_artist_query_method,lfm_artist_pulled_at
2611660,fbc5424c-2490-4bd4-ac26-f5f8f173b79f,Dilip Sen-Sameer Sen,Dilip Sen-Sameer Sen,Group,,,,,,,,,,,,,,,,,,,1,1,False,False,False,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,75.0,390.0,https://www.last.fm/music/Dilip+Sen-Sameer+Sen,mbid,2026-01-28 22:27:30.725322+00:00
641572,4cb6d0ac-32d6-4a1b-ae91-47760e169b88,Antoni Maiovvi,"Maiovvi, Antoni",Person,Male,,,,,,,,Berlin,c9ac1239-e832-41bc-9930-e252a1fd1105,Bristol,40d758a4-b7c2-40f3-b439-5efbd2a3b038,,,,ambient | dance | edm | electro | electronica | experimental | house | indie dance | italo dance | pop | synthwave | techno,,,1,1,True,False,False,True,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,10343.0,100556.0,https://www.last.fm/music/Antoni+Maiovvi,mbid,2026-01-28 22:27:30.725322+00:00
3686,5992eb3a-044c-4739-a385-8bc0e8f7055d,George Fenton,"Fenton, George",Person,Male,English score composer,1950.0,10.0,19.0,,,,United Kingdom,8a754a16-0027-3a29-b6d7-2b40ea0481ed,Bromley,71d7ce55-816c-4e64-8dbf-e2289a696354,,,Farid | Fenton | Georg Fenton | George Fanton | George Farid | George Faril | George Faris | George Farit | George Femton | George Fentom | George Fenton | George Howe | George Richard Ian Howe | Howe | Ian Howe | Richard Howe,film | film composer | soundtrack | television,0000000114766478,00051445303 | 00089665513,7,7,False,False,True,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,142992.0,1366803.0,https://www.last.fm/music/George+Fenton,mbid,2026-01-28 22:27:30.725322+00:00
1310210,7ea5e39d-3da6-47ed-9fa3-8386ee3a7b8d,Gaurav Godkhindi,"Godkhindi, Gaurav",Person,Male,,,,,,,,India,d31a9a15-537f-3669-ad53-25753ddd2772,,,,,,,,,1,1,False,False,False,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,331.0,1436.0,https://www.last.fm/music/Gaurav+Godkhindi,mbid,2026-01-28 22:27:30.725322+00:00
91091,bf505a09-cf88-4dd0-b7d1-c6ca90bf2db2,Baal,Baal,Group,,Danish rock band,1994.0,,,,,,Denmark,4757b525-2a60-324a-b060-578765d2c993,,,,,,rock,,,1,1,False,False,False,False,True,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,14017.0,216560.0,https://www.last.fm/music/BAAL,name,2026-01-28 22:27:30.725322+00:00
697052,75bf8a44-2ab6-445a-97f0-f516f1440d83,Jérémie Arcache,"Arcache, Jérémie",Person,Male,,,,,,,,France,08310658-51eb-3801-80de-5a0739207115,,,,,,composer | compositeur | folk | france | francophone | français | french | pop | pop folk,,,1,1,False,False,True,True,False,True,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,8420.0,45300.0,https://www.last.fm/music/J%C3%A9r%C3%A9mie+Arcache,mbid,2026-01-28 22:27:30.725322+00:00
691665,7c5e567c-0f96-4623-a981-fbe67aeaa0c9,G.E.M. 鄧紫棋,G.E.M. 鄧紫棋,Person,Female,HK pop singer-songwriter,1991.0,8.0,16.0,,,,China,7c81bb69-a99b-3487-b6d4-0f76d7a29ca0,Shanghai,dec4979e-c0a3-469c-a052-cee5f1e71de9,,,Dèng Shīyǐng | G.E.M. | GEM | GEM 邓紫棋 | GEMM | GEm 鄧紫棋 | Gem Tang | Get Everybody Moving | Get Everyone Moving | Gloria Tang | Gloria Tang Shi-wing | Gloria Tang Sze-wing | Tang Tsz-kei | 邓紫棋 | 邓诗颖 | 鄧紫棋 | 鄧詩穎,mandopop | rock | cantopop | r&b | soul | 2000s | 2000s hong kong debut | 2010s | 2020s | female vocals,0000000400193236,00463322669 | 00489437007 | 00573715531 | 00573715727,1,1,False,False,False,True,True,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,1519.0,39798.0,https://www.last.fm/music/G.E.M.+%E9%84%A7%E7%B4%AB%E6%A3%8B,mbid,2026-01-28 22:27:30.725322+00:00
77146,faf66a9d-12a6-414b-8f26-35ec04bd23d5,大友良英,"Otomo, Yoshihide",Person,Male,,1959.0,8.0,1.0,,,,Japan,2db42837-c832-3c27-b4a3-08198f75693c,Yokohama,805ccce6-4760-4076-a2b2-dfbbd5d237cc,,,DJ Carhouse | OOTOMO Yoshihide | Otomo | Otomo Yoshihide | Yoshihide Otomo | ŌTOMO Yoshihide | おおとも よしひで | 大友 良英 | 大友良英,eai | free improvisation | onkyo | avant-garde jazz | experimental big band | experimental electronic | film composer | guitarist | noise | turntable music,0000000081333421,,1,1,False,False,True,False,True,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,8569.0,267744.0,https://www.last.fm/music/%E5%A4%A7%E5%8F%8B%E8%89%AF%E8%8B%B1,mbid,2026-01-28 22:27:30.725322+00:00
1035642,f53ad588-214b-4754-ba1f-ebf550af9668,Trevor Gureckis,"Gureckis, Trevor",Person,Male,,,,,,,,,,,,,,,_edit,,,5,5,False,False,False,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,20746.0,150666.0,https://www.last.fm/music/Trevor+Gureckis,mbid,2026-01-28 22:27:30.725322+00:00
677848,22f136e2-6007-41e2-976d-c4dec0c973bc,Australian Chamber Orchestra,Australian Chamber Orchestra,Orchestra,,Australian orchestra founded in 1975,1975.0,,,,,,Australia,106e0bec-b638-3b37-b731-f53d507dc00e,,,,,ACO,australian orchestra | chamber orchestra | orchestra,0000000406132805,,4,3,False,False,True,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,6826.0,57398.0,https://www.last.fm/music/Australian+Chamber+Orchestra,mbid,2026-01-28 22:27:30.725322+00:00
1862567,0ade5ebb-165a-4371-9d55-668b6608df57,Anna Drubich,"Drubich, Anna",Person,Female,,1984.0,6.0,27.0,,,,Los Angeles,1f40c6e1-47ba-4e35-996f-fe6ee5840e62,Moscow,f310740c-ad62-48c0-839b-e86581b9f464,,,Anna Solovieva | Анна Сергеевна Друбич,,,00545374539,2,2,False,False,False,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,1948.0,15646.0,https://www.last.fm/music/Anna+Drubich,mbid,2026-01-28 22:27:30.725322+00:00
1002343,8785a031-f825-47c1-bf07-c96437db896f,Peterpan Complex,Peterpan Complex,Group,,,2000.0,,,,,,South Korea,b9f7d640-46e8-313e-b158-ded6d18593b3,,,,,PPCX | 피터팬 컴플렉스,,,,1,1,False,False,False,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,3933.0,45304.0,https://www.last.fm/music/Peterpan+Complex,mbid,2026-01-28 22:27:30.725322+00:00
1235093,a4bdaac4-3b89-49ef-8236-8cdc917e2d41,Romain Greffe,"Greffe, Romain",Person,Male,,,,,,,,,,,,,,,,,,1,1,False,False,False,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,error,,,,name,2026-01-28 22:27:30.725322+00:00
720968,6c2a0856-0b5e-4294-bd0d-e048d6240a0e,Frederik Wiedmann,"Wiedmann, Frederik",Person,Male,,1981.0,10.0,6.0,,,,Germany,85752fda-13c4-31a3-bee5-0e5cb1f51dad,Stuttgart,8fe055d7-2c10-48a5-929a-1d1c50b648c1,,,Frederik Helmut Wiedmann,composer,0000000073759916,00464964415 | 00464964513,10,8,False,False,True,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,17666.0,298040.0,https://www.last.fm/music/Frederik+Wiedmann,mbid,2026-01-28 22:27:30.725322+00:00
532956,ed9b60d1-e63d-408b-8774-b0781cbeabe3,Douglas Meakin,"Meakin, Douglas",Person,Male,English singer and score composer,1945.0,3.0,17.0,,,,Italy,c6500277-9a3d-349b-bf30-41afdbf42add,Liverpool,c249c30e-88ab-4b2f-a745-96a25bd7afee,,,Albert Douglas | Albert Douglas Meakin | Albert Meakin | Donald | Doug Meakin | Dougie Meakin | Douglas Maekin | Douglas Makin | Douglas Meackin | Douglas Meakin | Douglas Meaking | Douglas Meakyn | Douglas Mekin | Meakin | Sir Albert Douglas,,,00075720766 | 00075720864,1,1,False,False,False,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,90.0,484.0,https://www.last.fm/music/Douglas+Meakin,mbid,2026-01-28 22:27:30.725322+00:00
239290,23bb4a17-70b1-4ae8-9f46-fbbfcb868b24,Bobby Gillespie,"Gillespie, Bobby",Person,Male,,1962.0,6.0,22.0,,,,United Kingdom,8a754a16-0027-3a29-b6d7-2b40ea0481ed,Mount Florida,91e4b137-4022-429f-bcfd-a9982845795f,,,Gillespie | Robert Gillespie,,0000000121028350,00025149500 | 00047794833,1,1,False,False,False,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,23573.0,126023.0,https://www.last.fm/music/Bobby+Gillespie,mbid,2026-01-28 22:27:30.725322+00:00
627430,161019bb-71dc-44c5-a092-7150f5eb18b3,Yann van der Cruyssen,"Cruyssen, van der, Yann",Person,Male,,,,,,,,Angoulême,d4d7d119-bb72-4dcc-8213-09b53b18c1b1,,,,,Yann Vander Cruyssen,france | vgm | video game music,,,1,1,False,False,True,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,50311.0,930270.0,https://www.last.fm/music/Yann+van+der+Cruyssen,mbid,2026-01-28 22:27:30.725322+00:00
368738,72da533e-cb78-414e-8968-9d7dac0e80df,Ram Sampath,"Sampath, Ram",Person,Male,,,,,,,,India,d31a9a15-537f-3669-ad53-25753ddd2772,,,,,Ram Sampat,,,,3,3,False,False,False,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,65065.0,828948.0,https://www.last.fm/music/Ram+Sampath,mbid,2026-01-28 22:27:30.725322+00:00
2283545,f67524c8-0a82-4704-945d-a15a02b768b2,Rangga Electroscope,Rangga Electroscope,Person,,Synthwave; Rangga Oktavian A,,,,,,,Jakarta,c0448520-84ef-441e-9320-cd7fd21004c3,,,,,,,,,1,1,False,False,False,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,680.0,7609.0,https://www.last.fm/music/Rangga+Electroscope,mbid,2026-01-28 22:27:30.725322+00:00
140170,713563d3-afb5-4d75-9994-921b46cef072,Debbie Wiseman,"Wiseman, Debbie",Person,Female,,1963.0,5.0,10.0,,,,United Kingdom,8a754a16-0027-3a29-b6d7-2b40ea0481ed,London,f03d09b3-39dc-4083-afd6-159e3f0d462f,,,Debra Louise Wiseman,film composer | soundtracks,0000000114393720,00122107041 | 00159708830,1,1,False,False,True,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,22396.0,205320.0,https://www.last.fm/music/Debbie+Wiseman,mbid,2026-01-28 22:27:30.725322+00:00
1031697,1b1f4a92-e2b0-4c01-ab00-5367476df3d3,The Sonic Catering Band,"Sonic Catering Band, The",Group,,,1996.0,,,,,,,,Reading,9f11c5cc-b4b5-4589-8476-bc863930caa7,,,,,,,1,1,False,False,False,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,414.0,2116.0,https://www.last.fm/music/The+Sonic+Catering+Band,mbid,2026-01-28 22:27:30.725322+00:00
12299,38712b4c-0fd4-4c65-8c7a-45676fecc973,London Symphony Orchestra,London Symphony Orchestra,Orchestra,,,1904.0,,,,,,United Kingdom,8a754a16-0027-3a29-b6d7-2b40ea0481ed,London,f03d09b3-39dc-4083-afd6-159e3f0d462f,,,"L.S.O. | LSO | London S O | London Symphany Orchestra | London Symphonic Orchestra | London Symphony | London Symphony Orchestr | London Symphony Orchestra | London Symphony Orchestra (LSO) | London Symphony Orchestra and Chorus | London Symphony Orchestra, Roy | London Symphony Orchestra, The | Lontoon sinfoniaorkesteri | Orchestre symphonique de Londres | The London Symfony Orchestra | The London Symphonic Orchestra | The London Symphony Orchestra | Лондонский симфонический оркестр | ロンドン交響楽団",classical | british orchestra | orchestra | star wars | symphony orchestra,0000000121695196,,1,1,False,False,True,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,586802.0,6133730.0,https://www.last.fm/music/London+Symphony+Orchestra,mbid,2026-01-28 22:27:30.725322+00:00
910250,6d468929-f5db-4b30-a86d-6e7ec79ce2bf,Evgueni Galperine,"Galperine, Evgueni",Person,Male,,1974.0,,,,,,France,08310658-51eb-3801-80de-5a0739207115,Chelyabinsk,fe18a7f3-1788-434e-95a7-8397c75f9137,,,,,0000000080156232,,11,11,False,False,False,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,24096.0,163350.0,https://www.last.fm/music/Evgueni+Galperine,mbid,2026-01-28 22:27:30.725322+00:00
1711960,e4ad72f6-e368-46bf-a814-7068d0e87039,LoW Entertainment,LoW Entertainment,Group,,,,,,,,,France,08310658-51eb-3801-80de-5a0739207115,,,,,,,,,1,1,False,False,False,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,601.0,3454.0,https://www.last.fm/music/LoW+entertainment,name,2026-01-28 22:27:30.725322+00:00
2318426,27a58074-387a-4f9d-ab4f-1655158cb10f,Gurpreet Saini,"Saini, Gurpreet",,,,,,,,,,,,,,,,,,,,1,1,False,False,False,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,4.0,65.0,https://www.last.fm/music/Gurpreet+Saini,mbid,2026-01-28 22:27:30.725322+00:00
481187,4c8702d6-86f9-4ef0-a9ee-08042481c542,Gustavo Dudamel,"Dudamel, Gustavo",Person,Male,conductor and violinist,1981.0,1.0,26.0,,,,Venezuela,2ac90d6b-04fa-3006-8a91-89da01032365,Barquisimeto,a84a653b-a831-48a8-86da-6e6103c26d6e,,,Dudamel,classical | conductor | gramophone award | south american | venezuelan | venezuelan conductor | orchestral,0000000110861072,,1,1,False,False,True,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,10510.0,75512.0,https://www.last.fm/music/Gustavo+Dudamel,mbid,2026-01-28 22:27:30.725322+00:00
1641996,b4701fab-7231-4a10-a239-262325681b2c,Osei Essed,"Essed, Osei",,,,,,,,,,,,,,,,,,,,3,3,False,False,False,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,162.0,763.0,https://www.last.fm/music/Osei+Essed,mbid,2026-01-28 22:27:30.725322+00:00
1543805,cdd741db-2b70-450f-9cb2-d7598089d807,Carlo Zannetti,"Zannetti, Carlo",Person,Male,,1960.0,3.0,10.0,,,,Italy,c6500277-9a3d-349b-bf30-41afdbf42add,Ferrara,3a385259-5254-4655-b11b-51aaa58a2860,,,,carlo | guitarist | musician | songwriter | writer | zannetti,,,2,1,False,False,False,False,True,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,48.0,706.0,https://www.last.fm/music/Carlo+Zannetti,mbid,2026-01-28 22:27:30.725322+00:00
1573517,5842ab3c-0cad-47b5-9061-a7849f86c92d,Chris Benstead,"Benstead, Chris",Person,Male,,1981.0,12.0,,,,,United Kingdom,8a754a16-0027-3a29-b6d7-2b40ea0481ed,Kingston upon Hull,aab5b67e-3b98-44a5-8336-1c3d326d9082,,,,,,,5,5,False,False,False,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,21219.0,289168.0,https://www.last.fm/music/Chris+Benstead,mbid,2026-01-28 22:27:30.725322+00:00
47494,3df3a779-a7b1-4362-a8b4-9ae6c7eb623d,John Debney,"Debney, John",Person,Male,American score composer,1956.0,8.0,18.0,,,,United States,489ce91b-6658-3307-9877-795b68554c98,Glendale,6db2e45d-d7f3-43da-ac0b-7ba5ca627373,,,Cardon Debney | Debney | Jhon Debney | John Cardon | John Cardon Debney | John Debnei | John Debney | John Debny | John Denbey | John Denney | John Derbney | Johnny Debney,american | film composer | soundtrack,0000000121422112,00045990063,22,22,False,False,True,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,372926.0,3558528.0,https://www.last.fm/music/John+Debney,mbid,2026-01-28 22:27:30.725322+00:00
1353208,b39dfa35-9ec9-4c38-8390-56e100a4b77d,Kevin Matley,"Matley, Kevin",Person,Male,,,,,,,,,,,,,,,,,,2,2,False,False,False,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,1014.0,11086.0,https://www.last.fm/music/Kevin+Matley,mbid,2026-01-28 22:27:30.725322+00:00
1378606,3c17c228-b4f2-485a-9d7c-ada98d9662dd,Taron Egerton,"Egerton, Taron",Person,Male,,1989.0,11.0,10.0,,,,United Kingdom,8a754a16-0027-3a29-b6d7-2b40ea0481ed,Birkenhead,81752894-60dc-4916-a28b-5e14b60f1a8c,,,,,0000000450975519,,1,1,False,False,False,False,False,False,2019,False,False,False,False,False,False,True,True,False,False,True,True,False,False,ok,361612.0,5719293.0,https://www.last.fm/music/Taron+Egerton,mbid,2026-01-28 22:27:30.725322+00:00
1389618,897952bb-2381-42a7-be13-c1b94cf7dbab,Kaushik Dutta,"Dutta, Kaushik",Person,Male,,,,,,,,India,d31a9a15-537f-3669-ad53-25753ddd2772,India,d31a9a15-537f-3669-ad53-25753ddd2772,,,,,,,1,1,False,False,False,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,14.0,19.0,https://www.last.fm/music/Kaushik+Dutta,mbid,2026-01-28 22:27:30.725322+00:00
1216723,484a4e90-6899-4e4b-a948-a2255d365340,AURORA,AURORA,Person,Female,Norwegian singer,1996.0,6.0,15.0,,,,Norway,6743d351-6f37-3049-9724-5041161fff4d,Stavanger,fd07dd33-6691-4247-948d-f4a2e6cb57d6,,,Aurora | Aurora Aksnes,indie pop | art pop | dream pop | chamber pop | folktronica | pop | norwegian pop | synth-pop | synthpop | afro house | alternative dance | alternative music | alternative/indie rock | bass house | dance | dance-pop | dark pop | deep house | disco | dj tools | edm | electronica | electropop | folk pop | house | indie rock | indietronica | left-field pop | nordic folk music | norway | norwegian | organic house | tech house | techno | trance | ポップ | alternative | folk | folk-pop,0000000456542888,00727184041,1,1,True,False,False,True,True,True,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,1764483.0,86504697.0,https://www.last.fm/music/Aurora,name,2026-01-28 22:27:30.725322+00:00
457800,bb9e9c04-49e2-4b48-943b-983dddcb6a48,Kevin Riepl,"Riepl, Kevin",Person,Male,,,,,,,,United States,489ce91b-6658-3307-9877-795b68554c98,New Jersey,a36544c1-cb40-4f44-9e0e-7a5a69e403a8,,,,score | soundtrack | vgm | _edit | game | video game music,000000037277223X,00401738485,6,6,False,False,True,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,46760.0,756030.0,https://www.last.fm/music/Kevin+Riepl,mbid,2026-01-28 22:27:30.725322+00:00
1607989,9f529857-1404-4be5-862e-4f1647485f22,Tom Schraeder,"Schraeder, Tom",Person,Male,,,,,,,,United States,489ce91b-6658-3307-9877-795b68554c98,,,,,,,,,1,1,False,False,False,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,564.0,5496.0,https://www.last.fm/music/Tom+Schraeder,mbid,2026-01-28 22:27:30.725322+00:00
640679,4d3ca5a1-82db-4474-a462-3d1c80b32ea1,Jakwob,Jakwob,Person,Male,,1989.0,3.0,28.0,,,,United Kingdom,8a754a16-0027-3a29-b6d7-2b40ea0481ed,,,,,James Edward Jacob | James Jacob,dubstep,,00647802430,1,1,True,False,False,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,110211.0,923067.0,https://www.last.fm/music/Jakwob,mbid,2026-01-28 22:27:30.725322+00:00
903063,46a9622d-0419-4932-9c94-230caff7a16f,Bann Chakraborty,"Chakraborty, Bann",Person,,Indian Composer and singer,,,,,,,India,d31a9a15-537f-3669-ad53-25753ddd2772,,,,,,,,,2,2,False,False,False,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,509.0,1928.0,https://www.last.fm/music/Bann+Chakraborty,mbid,2026-01-28 22:27:30.725322+00:00
1563503,fc450c1a-f9c7-4746-8f3f-6607a074321e,The Nectars,"Nectars, The",Group,,,,,,,,,,,,,,,,,,,2,1,False,False,False,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,397.0,3240.0,https://www.last.fm/music/The+Nectars,mbid,2026-01-28 22:27:30.725322+00:00
34802,fa34b363-79df-434f-a5b8-be4e6898543f,Ludovico Einaudi,"Einaudi, Ludovico",Person,Male,Italian composer and pianist,1955.0,11.0,23.0,,,,Italy,c6500277-9a3d-349b-bf30-41afdbf42add,Torino,8522a441-2c8b-46fd-8dd6-fd5bbecb38fa,,,"Einaudi | Einaudi, Ludovico | Ludovico Enaudi",classical | modern classical | piano | italian | composer | italian composer | pianist | western classical,0000000109219365,00057928146,2,1,False,False,True,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,1781245.0,66934116.0,https://www.last.fm/music/Ludovico+Einaudi,mbid,2026-01-28 22:27:30.725322+00:00
793154,f147e6be-9192-4f3c-b542-8fb9a89b13ee,White Sea,White Sea,Person,Female,,1984.0,5.0,3.0,,,,United States,489ce91b-6658-3307-9877-795b68554c98,Los Angeles,1f40c6e1-47ba-4e35-996f-fe6ee5840e62,,,,,,,1,1,False,False,False,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,81741.0,649371.0,https://www.last.fm/music/White+Sea,mbid,2026-01-28 22:27:30.725322+00:00
2291414,88485cc4-5b91-482e-b82d-39d8ff961b71,Savera,Savera,Person,Male,,,,,,,,,,,,,,Savera Mehta,,,,4,5,False,False,False,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,879.0,3763.0,https://www.last.fm/music/Savera,mbid,2026-01-28 22:27:30.725322+00:00
2873279,03c5a1f9-2008-4b59-a501-3bd67ce9afc7,Bhavani Rakesh,"Rakesh, Bhavani",Person,,,,,,,,,,,,,,,,,,,1,1,False,False,False,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,44.0,119.0,https://www.last.fm/music/Bhavani+Rakesh,name,2026-01-28 22:27:30.725322+00:00
1585569,c7ac47e7-c0dc-4f6f-a4ea-17bff4d84ebf,The Juans,"Juans, The",Group,,Filipino Artist,2013.0,,,,,,Philippines,786532a5-2e36-315a-bdf2-221dc1b64b72,Bulacan,d529f18e-72f1-489b-810c-185ee2a12298,,,,p-pop,000000047075342X,,1,1,False,False,False,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,51760.0,1097128.0,https://www.last.fm/music/The+Juans,mbid,2026-01-28 22:27:30.725322+00:00
1442472,de62540b-20fb-4210-a5f6-666f03e6a08a,Urbanstep,Urbanstep,Person,Male,,,,,,,,,,,,,,,,,,2,1,False,False,False,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,60556.0,580231.0,https://www.last.fm/music/Urbanstep,mbid,2026-01-28 22:27:30.725322+00:00
1051,980ee2d8-2ee9-407b-b48e-48360fbc7437,Andrew Lloyd Webber,"Lloyd Webber, Andrew",Person,Male,English composer and impresario of musical theatre,1948.0,3.0,22.0,,,,United Kingdom,8a754a16-0027-3a29-b6d7-2b40ea0481ed,Kensington,a37eca4d-c1e2-48a3-bcba-61796db97ebf,,,A. L. Webber | A.L.Vēberis | Andrew Lloyd Weber | Andrew Lloyd-Webber | Andrew Loyd Webber | Andrew Webber | Andrey Lloyd Webber | Lloyd Webber | Webber | Эндрю Ллойд Уэббер,musical | british | uk | classical | composer | english,0000000120266779,00035392878 | 00135186578,1,1,False,False,True,False,False,False,2019,False,False,False,False,False,False,True,False,False,False,False,False,False,False,ok,884755.0,23844526.0,https://www.last.fm/music/Andrew+Lloyd+Webber,mbid,2026-01-28 22:27:30.725322+00:00
37358,863dcf85-40ec-46a3-881b-55033631fed1,Nadeem-Shravan,Nadeem-Shravan,Group,,,1981.0,,,,,,India,d31a9a15-537f-3669-ad53-25753ddd2772,,,,,"Nadeem Saifee, Shravan Kumar | Nadeem Sharavan | Nadeem Shravan | Nadeem-Shrivan",filmi | mb_artist_credit,0000000098222613,,1,1,False,False,False,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,864.0,13671.0,https://www.last.fm/music/Nadeem-Shravan,mbid,2026-01-28 22:27:30.725322+00:00
1599325,5fce6210-856e-4fa5-acd6-74a415ac71ee,Xavier Polycarpe,"Polycarpe, Xavier",Person,Male,,,,,,,,France,08310658-51eb-3801-80de-5a0739207115,,,,,,,,,1,1,False,False,False,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,6238.0,24673.0,https://www.last.fm/music/Xavier+Polycarpe,mbid,2026-01-28 22:27:30.725322+00:00
2696861,d2042bf0-8911-4fd5-9939-52cdd7c073a0,Sai Abhyankkar,"Abhyankkar, Sai",Person,Male,South Indian Composer/Singer,2004.0,11.0,4.0,,,,Tamil Nadu,150d0e1b-2416-4f23-ba79-e9c677324ad6,,,,,,,,,1,1,False,False,False,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,33699.0,1445904.0,https://www.last.fm/music/Sai+Abhyankkar,mbid,2026-01-28 22:27:30.725322+00:00
1619387,99385300-c5b9-4cf6-bda1-b10f85084919,Dominik Scherrer,"Scherrer, Dominik",,,,,,,,,,,,,,,,,,,,1,1,False,False,False,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,62865.0,271774.0,https://www.last.fm/music/Dominik+Scherrer,mbid,2026-01-28 22:27:30.725322+00:00
2103284,2e9b8e59-5a38-432d-a366-6463f5ce6514,Heather Christian,"Christian, Heather",Person,,,,,,,,,,,,,,,,,,,1,1,False,False,False,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,723.0,6728.0,https://www.last.fm/music/Heather+Christian,mbid,2026-01-28 22:27:30.725322+00:00
2105563,3b835102-e902-4a42-b15d-056947566cee,Gaurav Chatterji,"Chatterji, Gaurav",Person,Male,,,,,,,,India,d31a9a15-537f-3669-ad53-25753ddd2772,,,,,,,,,2,2,False,False,False,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,15007.0,124109.0,https://www.last.fm/music/Gaurav+Chatterji,mbid,2026-01-28 22:27:30.725322+00:00
1675117,569bd772-3120-4c2c-98a0-30c14bf94470,The Hollywwod Friends,The Hollywood Friends,Group,,THF,,,,,,,Port Elizabeth,f0659e2c-0cbb-4a1e-b7cf-b2665731899c,Port Elizabeth,f0659e2c-0cbb-4a1e-b7cf-b2665731899c,,,,,,,2,1,False,False,False,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,error,,,,name,2026-01-28 22:27:30.725322+00:00
